iter	Passed	Remaining
0	1	143
1	2	137
2	4	132
3	5	122
4	6	122
5	7	120
6	8	119
7	10	117
8	11	114
9	12	112
10	13	110
11	14	109
12	16	107
13	17	106
14	18	105
15	19	103
16	20	101
17	22	100
18	23	98
19	24	99
20	26	97
21	27	96
22	28	95
23	30	95
24	31	94
25	32	92
26	33	91
27	34	89
28	36	88
29	37	87
30	38	86
31	39	84
32	41	83
33	42	82
34	43	81
35	44	79
36	45	78
37	47	76
38	48	75
39	49	74
40	50	72
41	51	70
42	52	69
43	53	68
44	55	67
45	56	66
46	57	65
47	59	63
48	60	62
49	61	61
50	62	60
51	63	58
52	65	57
53	66	56
54	67	55
55	68	53
56	69	52
57	70	51
58	72	50
59	73	49
60	75	48
61	76	46
62	77	45
63	78	44
64	80	43
65	81	41
66	82	40
67	83	39
68	85	38
69	86	37
70	87	35
71	88	34
72	90	33
73	91	32
74	92	30
75	93	29
76	95	28
77	96	27
78	97	25
79	98	24
80	99	23
81	101	22
82	102	20
83	103	19
84	104	18
85	106	17
86	107	16
87	108	14
88	109	13
89	111	12
90	112	11
91	113	9
92	114	8
93	115	7
94	117	6
95	118	4
96	119	3
97	121	2
98	122	1
99	123	0
